yil,cevredeGuven.cok_guvenli - mutluluk.cok_mutlu,cevredeGuven.guvensiz - mutluluk.mutsuz
2003,61.05,676.87
2004,65.24,276.11
2005,69.62,269.2
2006,81.42,276.05
2007,112.39,320.27
2008,105.96,248.48
2009,111.45,247.33
2010,81.89,302.73
2011,100.5,274.55
2012,84.35,343.34
2013,73.91,317.89
2014,89.49,291.69
2015,74.79,335.77
2016,78.27,282.75
2017,62.48,353.0
2018,94.48,285.77
2019,100.26,243.95
2020,107.91,163.76
2021,109.92,189.32
2022,172.3,153.66
2023,210.21,178.97
