yil,kazancMemnuniyeti.cok_memnun - mutluluk.cok_mutlu,kazancMemnuniyeti.memnun_degil - mutluluk.mutsuz
2003,21.13,581.31
2004,15.24,343.87
2005,18.86,308.51
2006,17.13,404.88
2007,14.62,407.12
2008,25.85,320.23
2009,25.23,280.48
2010,25.97,352.67
2011,21.77,338.96
2012,16.41,380.03
2013,22.69,392.03
2014,20.28,360.63
2015,31.0,391.97
2016,18.98,302.9
2017,29.67,335.42
2018,28.3,356.16
2019,43.97,277.92
2020,47.03,236.03
2021,36.73,241.35
2022,51.18,216.16
2023,43.75,263.09
