yil,en_dusuk_mutsuz,yuksek_cok_mutlu
2004,69.45,55.21
2005,66.87,57.04
2006,72.87,60.06
2007,60.31,62.28
2008,42.82,86.55
2009,57.81,52.1
2010,63.85,52.03
2011,60.31,61.79
2012,79.06,48.57
2013,93.83,43.28
2014,80.11,54.56
2015,74.74,51.09
2016,58.94,45.89
2017,56.59,66.54
2018,53.24,82.13
2019,47.63,100
2020,59.29,68.35
2021,58.41,85.61
2022,56.93,126.35
2023,44.26,194.58
