yil,yas_grubu,mutluluk_seviyesi,oran
2003,25-34,Çok Mutlu,14.53
2003,25-34,Mutlu,45.4
2003,25-34,Orta,33.95
2003,25-34,Mutsuz,4.28
2003,25-34,Çok Mutsuz,1.85
2004,25-34,Çok Mutlu,9.78
2004,25-34,Mutlu,46.98
2004,25-34,Orta,31.36
2004,25-34,Mutsuz,9.46
2004,25-34,Çok Mutsuz,2.42
2005,25-34,Çok Mutlu,8.59
2005,25-34,Mutlu,47.01
2005,25-34,Orta,31.6
2005,25-34,Mutsuz,9.87
2005,25-34,Çok Mutsuz,2.93
2006,25-34,Çok Mutlu,9.69
2006,25-34,Mutlu,47.65
2006,25-34,Orta,31.31
2006,25-34,Mutsuz,8.81
2006,25-34,Çok Mutsuz,2.54
2007,25-34,Çok Mutlu,8.96
2007,25-34,Mutlu,52.4
2007,25-34,Orta,28.66
2007,25-34,Mutsuz,8.29
2007,25-34,Çok Mutsuz,1.69
2008,25-34,Çok Mutlu,8.55
2008,25-34,Mutlu,47.14
2008,25-34,Orta,31.81
2008,25-34,Mutsuz,10.23
2008,25-34,Çok Mutsuz,2.27
2009,25-34,Çok Mutlu,8.56
2009,25-34,Mutlu,47.36
2009,25-34,Orta,31.4
2009,25-34,Mutsuz,10.5
2009,25-34,Çok Mutsuz,2.18
2010,25-34,Çok Mutlu,11.32
2010,25-34,Mutlu,53.04
2010,25-34,Orta,26.32
2010,25-34,Mutsuz,7.69
2010,25-34,Çok Mutsuz,1.63
2011,25-34,Çok Mutlu,9.92
2011,25-34,Mutlu,52.07
2011,25-34,Orta,28.07
2011,25-34,Mutsuz,8.29
2011,25-34,Çok Mutsuz,1.65
2012,25-34,Çok Mutlu,10.48
2012,25-34,Mutlu,55.13
2012,25-34,Orta,27.3
2012,25-34,Mutsuz,6.16
2012,25-34,Çok Mutsuz,0.93
2013,25-34,Çok Mutlu,11.46
2013,25-34,Mutlu,48.84
2013,25-34,Orta,30.89
2013,25-34,Mutsuz,6.65
2013,25-34,Çok Mutsuz,2.17
2014,25-34,Çok Mutlu,9.42
2014,25-34,Mutlu,48.47
2014,25-34,Orta,32.91
2014,25-34,Mutsuz,7.34
2014,25-34,Çok Mutsuz,1.86
2015,25-34,Çok Mutlu,10.55
2015,25-34,Mutlu,48.05
2015,25-34,Orta,31.88
2015,25-34,Mutsuz,6.85
2015,25-34,Çok Mutsuz,2.66
2016,25-34,Çok Mutlu,9.85
2016,25-34,Mutlu,52.11
2016,25-34,Orta,28.7
2016,25-34,Mutsuz,7.94
2016,25-34,Çok Mutsuz,1.4
2017,25-34,Çok Mutlu,10.82
2017,25-34,Mutlu,47.75
2017,25-34,Orta,31.94
2017,25-34,Mutsuz,7.51
2017,25-34,Çok Mutsuz,1.98
2018,25-34,Çok Mutlu,8.34
2018,25-34,Mutlu,44.9
2018,25-34,Orta,36.39
2018,25-34,Mutsuz,7.87
2018,25-34,Çok Mutsuz,2.5
2019,25-34,Çok Mutlu,7.71
2019,25-34,Mutlu,44.34
2019,25-34,Orta,34.27
2019,25-34,Mutsuz,9.51
2019,25-34,Çok Mutsuz,4.17
2020,25-34,Çok Mutlu,11.12
2020,25-34,Mutlu,35.69
2020,25-34,Orta,38.13
2020,25-34,Mutsuz,9.63
2020,25-34,Çok Mutsuz,5.43
2021,25-34,Çok Mutlu,7.16
2021,25-34,Mutlu,39.42
2021,25-34,Orta,36.35
2021,25-34,Mutsuz,12.55
2021,25-34,Çok Mutsuz,4.52
2022,25-34,Çok Mutlu,5.92
2022,25-34,Mutlu,40.84
2022,25-34,Orta,36.63
2022,25-34,Mutsuz,12.56
2022,25-34,Çok Mutsuz,4.04
2023,25-34,Çok Mutlu,4.8
2023,25-34,Mutlu,45.89
2023,25-34,Orta,34.86
2023,25-34,Mutsuz,10.89
2023,25-34,Çok Mutsuz,3.56
